"Read Details","Leer detalles",module,Magento_AdminNotification
"Mark as Read","Marcar como leído",module,Magento_AdminNotification
"Are you sure?","¿Estás seguro?",module,Magento_AdminNotification
Remove,Quitar,module,Magento_AdminNotification
"Messages Inbox","Bandeja de entrada",module,Magento_AdminNotification
"You have %1 new system messages","Tiene %1 nuevos mensajes del sistema",module,Magento_AdminNotification
"You have %1 new system message","Tiene %1 nuevo mensaje del sistema",module,Magento_AdminNotification
"Incoming Message","Mensaje entrante",module,Magento_AdminNotification
close,cerrar,module,Magento_AdminNotification
Notifications,Notificaciones,module,Magento_AdminNotification
"The message has been marked as Read.","El mensaje se ha marcado como leído.",module,Magento_AdminNotification
"Please select messages.","Seleccione mensajes.",module,Magento_AdminNotification
"A total of %1 record(s) have been marked as Read.","Un total de %1 registro(s) se han marcado como leídos.",module,Magento_AdminNotification
"Total of %1 record(s) have been removed.","Total de %1 registro(s) se han eliminado.",module,Magento_AdminNotification
"The message has been removed.","El mensaje ha sido eliminado.",module,Magento_AdminNotification
"1 Hour","1 hora",module,Magento_AdminNotification
"2 Hours","2 horas",module,Magento_AdminNotification
"6 Hours","6 horas",module,Magento_AdminNotification
"12 Hours","12 horas",module,Magento_AdminNotification
"24 Hours","24 horas",module,Magento_AdminNotification
critical,crítica,module,Magento_AdminNotification
major,mayor,module,Magento_AdminNotification
minor,menor,module,Magento_AdminNotification
notice,aviso,module,Magento_AdminNotification
"Wrong message type","Tipo de mensaje incorrecto",module,Magento_AdminNotification
"Wrong notification ID specified.","ID de la notificación especificado incorrecto.",module,Magento_AdminNotification
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. We highly recommend changing this value in your Magento <a href=""%1"">configuration</a>.","{{base_url}} No se recomienda para su uso en un entorno de producción para declarar la URL no seguro Base / Base URL segura. Es altamente recomendado cambiar este valor en su Magento. <a href=""%1"">configuration</a>.",module,Magento_AdminNotification
"Please go to <a href=""%1"">Cache Management</a> and refresh cache types.","Por favor, vaya a <a href=""%1"">Gestión de la caché</a>y actualice los tipos de memoria de caché.",module,Magento_AdminNotification
"We were unable to synchronize one or more media files. Please refer to the log file for details.","No hemos podido sincronizar uno o más archivos multimedia. Por favor, consulte el archivo de registro para más detalles.",module,Magento_AdminNotification
"Synchronization of media storages has been completed.","La sincronización de almacenamiento multimedia se ha completado.",module,Magento_AdminNotification
"Your web server is set up incorrectly and allows unauthorized access to sensitive files. Please contact your hosting provider.","Su servidor web no está configurado correctamente y permite el acceso no autorizado a archivos sensibles. Por favor, póngase en contacto con su proveedor de hosting.",module,Magento_AdminNotification
"Close popup","Cerrar popup",module,Magento_AdminNotification
Close,Cerrar,module,Magento_AdminNotification
"System Messages:","Mensajes del Sistema:",module,Magento_AdminNotification
"Critical System Messages","Mensajes críticos del sistema",module,Magento_AdminNotification
"Major System Messages","Mensajes principales del sistema",module,Magento_AdminNotification
"System messages","Mensajes del Sistema",module,Magento_AdminNotification
"See All (","Ver todas (",module,Magento_AdminNotification
"Please correct the data sent.","Por favor, corrija los datos enviados.",module,Magento_AdvancedPricingImportExport
"Entity type model '%1' is not found","No se encuentra el tipo de entidad modelo '%1'",module,Magento_AdvancedPricingImportExport
"Entity type model must be an instance of \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType","El tipo de entidad modelo debe ser una instancia de \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType",module,Magento_AdvancedPricingImportExport
"There are no product types available for export","No hay tipos de artículos disponibles para la exportación",module,Magento_AdvancedPricingImportExport
"We can't find the role for the user you wanted.","No podemos encontrar el Rol para el usuario deseado.",module,Magento_Authorization
"Something went wrong while compiling a list of allowed resources. You can find out more in the exceptions log.","Algo salió mal mientras se compila una lista de recursos permitidos. Puede encontrar más información en el registro de excepciones.",module,Magento_Authorization
"You created the order.","Haz creado la orden.",module,Magento_Authorizenet
"Order saving error: %1","Error al guardar el pedido: %1",module,Magento_Authorizenet
"Please choose a payment method.","Por favor, seleccione un método de pago.",module,Magento_Authorizenet
